t,Ixx,Ixy,Ixz,Iyx,Iyy,Iyz,Izx,Izy,Izz
4.74e+00,    3.530669949674376e+44,    5.460974626337928e+34,   -3.617707309092949e+35,    5.460974626337928e+34,    3.530670046474357e+44,    4.459792738302718e+35,   -3.617707309092949e+35,    4.459792738302718e+35,    4.086482851020595e+44
4.75e+00,    3.524007866702647e+44,    5.283593328741226e+34,   -3.816784341202095e+35,    5.283593328741226e+34,    3.524007963272239e+44,    4.618844455179768e+35,   -3.816784341202095e+35,    4.618844455179768e+35,    4.082495978817575e+44
4.76e+00,    3.517442957649742e+44,    2.149246951450783e+34,   -3.819922310209801e+35,    2.149246951450783e+34,    3.517443054374688e+44,    4.441316981199008e+35,   -3.819922310209801e+35,    4.441316981199008e+35,    4.078488644789095e+44
4.77e+00,    3.510973251600744e+44,    2.005937024257997e+34,   -3.727551028913939e+35,    2.005937024257997e+34,    3.510973348218334e+44,    4.477959363415564e+35,   -3.727551028913939e+35,    4.477959363415564e+35,    4.074461215064359e+44
4.78e+00,    3.504599246004414e+44,    4.301538180171425e+34,   -3.568691854962965e+35,    4.301538180171425e+34,    3.504599342952230e+44,    4.341684851277293e+35,   -3.568691854962965e+35,    4.341684851277293e+35,    4.070415124359177e+44
4.79e+00,    3.498323855674841e+44,    8.139159038148379e+33,   -3.565749137515008e+35,    8.139159038148379e+33,    3.498323952506465e+44,    4.503041161629340e+35,   -3.565749137515008e+35,    4.503041161629340e+35,    4.066353192700076e+44
4.80e+00,    3.492142827376369e+44,    4.185109185339123e+34,   -3.596805738401472e+35,    4.185109185339123e+34,    3.492142923807419e+44,    4.280089175929842e+35,   -3.596805738401472e+35,    4.280089175929842e+35,    4.062273636389530e+44
4.81e+00,    3.486061444736439e+44,    4.019332966211013e+34,   -3.555441329166499e+35,    4.019332966211013e+34,    3.486061541251650e+44,    4.361142982435832e+35,   -3.555441329166499e+35,    4.361142982435832e+35,    4.058180562369899e+44
4.82e+00,    3.480075119939411e+44,    5.902554761603785e+34,   -3.460714536170728e+35,    5.902554761603785e+34,    3.480075216375454e+44,    4.516827451111646e+35,   -3.460714536170728e+35,    4.516827451111646e+35,    4.054070032709902e+44
4.83e+00,    3.474177889554275e+44,    5.192556550539909e+34,   -3.502021557906246e+35,    5.192556550539909e+34,    3.474177985680009e+44,    4.658030153288599e+35,   -3.502021557906246e+35,    4.658030153288599e+35,    4.049933639333880e+44
4.84e+00,    3.468364177350116e+44,    2.562463928577736e+34,   -3.486199405497872e+35,    2.562463928577736e+34,    3.468364272944009e+44,    4.394490932852026e+35,   -3.486199405497872e+35,    4.394490932852026e+35,    4.045768360040042e+44
4.85e+00,    3.462640047408649e+44,    4.702606263745411e+34,   -3.592194489288412e+35,    4.702606263745411e+34,    3.462640142930541e+44,    4.295850037919941e+35,   -3.592194489288412e+35,    4.295850037919941e+35,    4.041581059298551e+44
4.86e+00,    3.457003139208334e+44,    1.420223027606435e+34,   -3.439949062532476e+35,    1.420223027606435e+34,    3.457003234561989e+44,    4.321365202825418e+35,   -3.439949062532476e+35,    4.321365202825418e+35,    4.037372306318896e+44
4.87e+00,    3.451456047619816e+44,    1.609839449409146e+34,   -3.489550954728234e+35,    1.609839449409146e+34,    3.451456143286835e+44,    4.401917054162749e+35,   -3.489550954728234e+35,    4.401917054162749e+35,    4.033146402325970e+44
4.88e+00,    3.445990714042144e+44,    1.774846661546648e+34,   -3.349331270875987e+35,    1.774846661546648e+34,    3.445990808918504e+44,    4.260386652246529e+35,   -3.349331270875987e+35,    4.260386652246529e+35,    4.028899523566087e+44
4.89e+00,    3.440607697926098e+44,    1.359728955414251e+34,   -3.432760397279579e+35,    1.359728955414251e+34,    3.440607792552717e+44,    4.485816957534406e+35,   -3.432760397279579e+35,    4.485816957534406e+35,    4.024633906082516e+44
4.90e+00,    3.435302539831376e+44,   -6.443812185258740e+33,   -3.535991532075435e+35,   -6.443812185258740e+33,    3.435302634025901e+44,    4.417911913198812e+35,   -3.535991532075435e+35,    4.417911913198812e+35,    4.020346659520344e+44
4.91e+00,    3.430075332680311e+44,   -1.876927628115769e+34,   -3.567877350210599e+35,   -1.876927628115769e+34,    3.430075426408654e+44,    4.376326172467460e+35,   -3.567877350210599e+35,    4.376326172467460e+35,    4.016038112630871e+44
4.92e+00,    3.424921954919007e+44,    1.243888856304846e+34,   -3.614419108004091e+35,    1.243888856304846e+34,    3.424922047941666e+44,    4.279411348880778e+35,   -3.614419108004091e+35,    4.279411348880778e+35,    4.011706205288941e+44
4.93e+00,    3.419844567785109e+44,   -7.090278168794642e+33,   -3.339659814253937e+35,   -7.090278168794642e+33,    3.419844661309907e+44,    4.430829462698275e+35,   -3.339659814253937e+35,    4.430829462698275e+35,    4.007355499166695e+44
4.94e+00,    3.414837426794314e+44,   -6.144331119082813e+33,   -3.575056154367661e+35,   -6.144331119082813e+33,    3.414837519260795e+44,    4.264646338743083e+35,   -3.575056154367661e+35,    4.264646338743083e+35,    4.002984445292630e+44
4.95e+00,    3.409899528205520e+44,    1.978242687898285e+34,   -3.555789763777750e+35,    1.978242687898285e+34,    3.409899620997805e+44,    4.400498592617304e+35,   -3.555789763777750e+35,    4.400498592617304e+35,    3.998595484857866e+44
4.96e+00,    3.405033753327431e+44,   -1.611440412839713e+34,   -3.333020798436664e+35,   -1.611440412839713e+34,    3.405033846078886e+44,    4.370376300513879e+35,   -3.333020798436664e+35,    4.370376300513879e+35,    3.994194588015716e+44
4.97e+00,    3.400234780861546e+44,   -1.036784569291981e+34,   -3.540013348442762e+35,   -1.036784569291981e+34,    3.400234873010000e+44,    4.606976369093939e+35,   -3.540013348442762e+35,    4.606976369093939e+35,    3.989780513280773e+44
4.98e+00,    3.395503072489509e+44,   -1.498233814686854e+34,   -3.302117522651340e+35,   -1.498233814686854e+34,    3.395503164697210e+44,    4.389133666836611e+35,   -3.302117522651340e+35,    4.389133666836611e+35,    3.985357113122323e+44
4.99e+00,    3.390834910816487e+44,   -4.036294764958241e+34,   -3.457840051608635e+35,   -4.036294764958241e+34,    3.390835002612775e+44,    4.215903737766643e+35,   -3.457840051608635e+35,    4.215903737766643e+35,    3.980923467313216e+44
5.00e+00,    3.386230544848363e+44,   -3.298420074029512e+34,   -3.584965893929430e+35,   -3.298420074029512e+34,    3.386230636421928e+44,    4.425274192707844e+35,   -3.584965893929430e+35,    4.425274192707844e+35,    3.976481708205435e+44
5.01e+00,    3.381688349675827e+44,   -1.727269240112828e+34,   -3.656342990674736e+35,   -1.727269240112828e+34,    3.381688441267546e+44,    4.491199037522016e+35,   -3.656342990674736e+35,    4.491199037522016e+35,    3.972032566075403e+44
5.02e+00,    3.377203018270252e+44,   -5.150775694421437e+34,   -3.481652520035858e+35,   -5.150775694421437e+34,    3.377203109160226e+44,    4.479508271730306e+35,   -3.481652520035858e+35,    4.479508271730306e+35,    3.967573161116255e+44
5.03e+00,    3.372774407186227e+44,   -4.366161368930736e+33,   -3.260343393526367e+35,   -4.366161368930736e+33,    3.372774498776609e+44,    4.504930531690582e+35,   -3.260343393526367e+35,    4.504930531690582e+35,    3.963105958771926e+44
5.04e+00,    3.368399630503195e+44,   -2.223473332809353e+34,   -3.411165457475562e+35,   -2.223473332809353e+34,    3.368399721890627e+44,    4.270153128615229e+35,   -3.411165457475562e+35,    4.270153128615229e+35,    3.958630317523194e+44
5.05e+00,    3.364075202118122e+44,    3.264133541198250e+32,   -3.381264000731789e+35,    3.264133541198250e+32,    3.364075293588392e+44,    4.131033841535268e+35,   -3.381264000731789e+35,    4.131033841535268e+35,    3.954145236779782e+44
5.06e+00,    3.359795753821885e+44,   -3.511192921321915e+33,   -3.508046405387218e+35,   -3.511192921321915e+33,    3.359795844313181e+44,    4.172692576706366e+35,   -3.508046405387218e+35,    4.172692576706366e+35,    3.949646799570762e+44
5.07e+00,    3.355560649680855e+44,   -3.501841950562174e+34,   -3.250142179366006e+35,   -3.501841950562174e+34,    3.355560740825735e+44,    4.173331510063265e+35,   -3.250142179366006e+35,    4.173331510063265e+35,    3.945136182363957e+44
5.08e+00,    3.351358241864447e+44,   -4.509026813326027e+34,   -3.517632406996148e+35,   -4.509026813326027e+34,    3.351358332996192e+44,    4.214470929545516e+35,   -3.517632406996148e+35,    4.214470929545516e+35,    3.940600808094430e+44
5.09e+00,    3.347186341447321e+44,   -3.031168077887140e+34,   -3.511092965262500e+35,   -3.031168077887140e+34,    3.347186432457450e+44,    4.000691369993347e+35,   -3.511092965262500e+35,    4.000691369993347e+35,    3.936038158470498e+44
5.10e+00,    3.343038574991140e+44,   -2.752443197900221e+34,   -3.419295244162852e+35,   -2.752443197900221e+34,    3.343038666984582e+44,    4.133104865888040e+35,   -3.419295244162852e+35,    4.133104865888040e+35,    3.931442502748225e+44
5.11e+00,    3.338911576347939e+44,   -4.874049406695308e+34,   -3.269244937364184e+35,   -4.874049406695308e+34,    3.338911668161610e+44,    3.987652635552683e+35,   -3.269244937364184e+35,    3.987652635552683e+35,    3.926809814509185e+44
5.12e+00,    3.334801836102331e+44,   -5.996062247005046e+34,   -3.267068822809318e+35,   -5.996062247005046e+34,    3.334801927632893e+44,    3.933451150244495e+35,   -3.267068822809318e+35,    3.933451150244495e+35,    3.922135048034874e+44
5.13e+00,    3.330709112103855e+44,   -3.825601906471562e+34,   -3.373154836292777e+35,   -3.825601906471562e+34,    3.330709203285343e+44,    3.868560651132888e+35,   -3.373154836292777e+35,    3.868560651132888e+35,    3.917416580775571e+44
5.14e+00,    3.326626552164314e+44,   -2.791172165501517e+34,   -3.064286658987730e+35,   -2.791172165501517e+34,    3.326626643275864e+44,    3.778830644678010e+35,   -3.064286658987730e+35,    3.778830644678010e+35,    3.912644365244653e+44
5.15e+00,    3.322553128380676e+44,   -3.526753891377488e+34,   -3.115571095583348e+35,   -3.526753891377488e+34,    3.322553220120168e+44,    3.850195759738915e+35,   -3.115571095583348e+35,    3.850195759738915e+35,    3.907814719184668e+44
5.16e+00,    3.318486874634088e+44,   -5.217050640145878e+34,   -3.463372873467998e+35,   -5.217050640145878e+34,    3.318486966561340e+44,    3.833447979640372e+35,   -3.463372873467998e+35,    3.833447979640372e+35,    3.902923230586183e+44
5.17e+00,    3.314425007773026e+44,   -2.106187212659133e+34,   -3.178237643652294e+35,   -2.106187212659133e+34,    3.314425099435587e+44,    3.761698158507238e+35,   -3.178237643652294e+35,    3.761698158507238e+35,    3.897964902231993e+44
5.18e+00,    3.310367671821298e+44,   -2.879081274552255e+34,   -2.983546730226573e+35,   -2.879081274552255e+34,    3.310367763692479e+44,    3.775858569954004e+35,   -2.983546730226573e+35,    3.775858569954004e+35,    3.892938943997297e+44
5.19e+00,    3.306317996800421e+44,   -5.452860354555569e+34,   -3.049919751609373e+35,   -5.452860354555569e+34,    3.306318088888786e+44,    3.674017381187476e+35,   -3.049919751609373e+35,    3.674017381187476e+35,    3.887848935915409e+44
5.20e+00,    3.302274439635069e+44,   -4.721422661377345e+34,   -2.966146482968098e+35,   -4.721422661377345e+34,    3.302274531623538e+44,    3.583698711739930e+35,   -2.966146482968098e+35,    3.583698711739930e+35,    3.882692983150159e+44
5.21e+00,    3.298243316381054e+44,   -4.305747752260843e+34,   -3.010394310681858e+35,   -4.305747752260843e+34,    3.298243408183542e+44,    3.486491689727467e+35,   -3.010394310681858e+35,    3.486491689727467e+35,    3.877479367798170e+44
5.22e+00,    3.294224428057331e+44,   -2.024742040678624e+34,   -3.357297722403077e+35,   -2.024742040678624e+34,    3.294224520169214e+44,    3.372696773227021e+35,   -3.357297722403077e+35,    3.372696773227021e+35,    3.872208086719048e+44
5.23e+00,    3.290224821519477e+44,   -5.213073336950195e+34,   -2.940023912068369e+35,   -5.213073336950195e+34,    3.290224913704013e+44,    3.588576213111448e+35,   -2.940023912068369e+35,    3.588576213111448e+35,    3.866888626120237e+44
5.24e+00,    3.286244705720133e+44,   -1.284267350545298e+34,   -2.760254760264815e+35,   -1.284267350545298e+34,    3.286244797955028e+44,    3.473491764156795e+35,   -2.760254760264815e+35,    3.473491764156795e+35,    3.861521443097394e+44
5.25e+00,    3.282291648177005e+44,   -4.392942780563638e+34,   -2.869008220948299e+35,   -4.392942780563638e+34,    3.282291740374604e+44,    3.450420406930617e+35,   -2.869008220948299e+35,    3.450420406930617e+35,    3.856116729657210e+44
5.26e+00,    3.278366628321789e+44,   -3.825667080602132e+34,   -2.865664601291421e+35,   -3.825667080602132e+34,    3.278366720520262e+44,    3.274181404658311e+35,   -2.865664601291421e+35,    3.274181404658311e+35,    3.850675771726614e+44
5.27e+00,    3.274479856323549e+44,   -5.122879820592014e+34,   -2.419909197557945e+35,   -5.122879820592014e+34,    3.274479948296461e+44,    3.188792815688727e+35,   -2.419909197557945e+35,    3.188792815688727e+35,    3.845212781376308e+44
5.28e+00,    3.270631649220139e+44,   -2.167930598389018e+34,   -2.716486468471919e+35,   -2.167930598389018e+34,    3.270631741529064e+44,    3.183254203919699e+35,   -2.716486468471919e+35,    3.183254203919699e+35,    3.839728522192840e+44
5.29e+00,    3.266829534062159e+44,   -1.034639696360455e+34,   -2.838495743358691e+35,   -1.034639696360455e+34,    3.266829626213759e+44,    3.508530273223894e+35,   -2.838495743358691e+35,    3.508530273223894e+35,    3.834234240837407e+44
5.30e+00,    3.263077875229230e+44,   -3.050148374196026e+34,   -2.531947889451355e+35,   -3.050148374196026e+34,    3.263077967109993e+44,    3.381071015173546e+35,   -2.531947889451355e+35,    3.381071015173546e+35,    3.828737158434124e+44
5.31e+00,    3.259380895808956e+44,   -6.765438489752506e+33,   -2.578996602831624e+35,   -6.765438489752506e+33,    3.259380987322444e+44,    3.097674042111035e+35,   -2.578996602831624e+35,    3.097674042111035e+35,    3.823244953099896e+44
5.32e+00,    3.255745413897598e+44,   -4.872596019013933e+33,   -2.616247554169092e+35,   -4.872596019013933e+33,    3.255745505284768e+44,    3.287305067486759e+35,   -2.616247554169092e+35,    3.287305067486759e+35,    3.817769695333622e+44
5.33e+00,    3.252171011600341e+44,   -6.831806167631299e+33,   -2.768815523696053e+35,   -6.831806167631299e+33,    3.252171102936920e+44,    3.296887838375335e+35,   -2.768815523696053e+35,    3.296887838375335e+35,    3.812312980801684e+44
5.34e+00,    3.248663131126835e+44,    1.010461059469313e+34,   -2.444233873881251e+35,    1.010461059469313e+34,    3.248663222779548e+44,    3.296027782828858e+35,   -2.444233873881251e+35,    3.296027782828858e+35,    3.806885314479478e+44
5.35e+00,    3.245222974841905e+44,   -6.384364845291777e+33,   -2.370416566881631e+35,   -6.384364845291777e+33,    3.245223065666975e+44,    3.493006988748380e+35,   -2.370416566881631e+35,    3.493006988748380e+35,    3.801490303050531e+44
5.36e+00,    3.241851728269916e+44,    1.862600641913851e+34,   -2.345324145207678e+35,    1.862600641913851e+34,    3.241851819278598e+44,    3.530142168308677e+35,   -2.345324145207678e+35,    3.530142168308677e+35,    3.796130831132651e+44
